Cites,Author,Title,Year,Abstract,URL,
"760","T Kanade - Doctoral dissertation, Kyoto University}, 1973 - vision.ime.usp.br","Picture processing system by computer complex and recognition of human faces"," 1973 ","... Computer Vision - ECCV 2006, 9th European Conference on Computer Vision, Graz, Austria, May 7-13, 2006, Proceedings, Part II}, booktitle = {European Conference on Computer Vision}, publisher = {Springer}, series = {Lecture Notes in Computer Science}, volume = {3952 ...","https://scholar.google.com.au//scholar?cites=2559941310289935253&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"140","G Sambin - Theoretical computer science, 2003 - Elsevier","Some points in formal topology"," 2003 ","My first paper on formal topology [32] was sent to the publisher fifteen years ago. It was the result of two years of intense work, in close collaboration with Per Martin-L of. Since then, I never ceased to think and lecture about formal topology, and to discuss it with several ...","https://scholar.google.com.au//scholar?cites=8508768312101551546&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1286","M Castro, B Liskov - OSDI, 1999 - lambda.csail.mit.edu","Practical Byzantine fault tolerance"," 1999 ","... Calouste Gulbenkian Foundation. Massachusetts Institute of Technology Laboratory for Computer Science Cambridge, Massachusetts, USA Page 2. Page 3. Practical Byzantine Fault Tolerance by Miguel Castro Abstract Our growing ...","https://scholar.google.com.au//scholar?cites=14675962017619000745&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1061","VN Gudivada, VV Raghavan - Computer, 1995 - ieeexplore.ieee.org","Content based image retrieval systems"," 1995 ","... Intelligent System, Kluwer Academic Publishers, Boston, Mass., 1994, pp. 763-774. Venkat N. Gudivada is an assistantprofessor of computer science in the School of Electrical Engineering and Computer Science at Ohio University. ...","https://scholar.google.com.au//scholar?cites=16751367445854423215&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"524","MH Overmars, J Van Leeuwen - Journal of computer and System Sciences, 1981 - Elsevier","Maintenance of configurations in the plane"," 1981 ","... Department of Computer Science, University of Utrecht, PO Box 80.002, 3508 TA Utrecht, the Netherlands. Received 8 September 1980, Revised 2 March 1981, Available online 2 December 2003. Abstract. ... on Foundations of Computer Science, San Juan, Puerto Rico (1979), pp. ...","https://scholar.google.com.au//scholar?cites=5293978452617629296&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"135","P Buneman, A Jung, A Ohori - Theoretical Computer Science, 1991 - Elsevier","Using powerdomains to generalize relational databases"," 1991 ","Abstract Much of relational algebra and the underlying principles of relational database design have a simple representation in the theory of domains that is traditionally used in the denotational semantics of programming languages. By investigating the possible ...","https://scholar.google.com.au//scholar?cites=2808499366167116568&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"74","JA Makowsky - Journal of Computer and System Sciences, 1987 - Elsevier","Why Horn formulas matter in computer science: Initial structures and generic examples"," 1987 ","Abstract We introduce the notion of generic examples as a unifying principle for various phenomena in computer science such as initial structures in the area of abstract data types, and Armstrong relations in the area of data bases. Generic examples are also useful in ...","https://scholar.google.com.au//scholar?cites=12227868268874673338&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"272","A Aggarwal, AK Chandra, M Snir - Theoretical Computer Science, 1990 - Elsevier","Communication complexity of PRAMs"," 1990 ","Abstract We propose a model, LPRAM, for parallel random access machines with local memory that captures both the communication and computational requirements in parallel computation. For this model, we present several interesting results, including the following:","https://scholar.google.com.au//scholar?cites=369702145092230139&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"306","J Heintz - Theoretical Computer Science, 1983 - Elsevier","Definability and fast quantifier elimination in algebraically closed fields"," 1983 ","Abstract The Bezout-Inequality, an affine version (not including multiplicities) of the classical Bezout-Theorem is derived for applications in algebraic complexity theory. Upper bounds for the cardinality and number of sets definable by first order formulas over algebraically ...","https://scholar.google.com.au//scholar?cites=380919378594832834&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"156","JEB Moss, AL Hosking - Science of Computer Programming, 2006 - Elsevier","Nested transactional memory: model and architecture sketches"," 2006 ","We offer a reference model for nested transactions at the level of memory accesses, and sketch possible hardware architecture designs that implement that model. We describe both closed and open nesting. The model is abstract in that it does not relate to hardware, such ...","https://scholar.google.com.au//scholar?cites=63045239537448698&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"436","TW Malone - Pipeline, 1981 - ERIC","What makes things fun to learn? A study of intrinsically motivating computer games."," 1981 ","... What Makes Things Fun to Learn? A Study of Intrinsically Motivating Computer Games. ... Publication Type: Journal Articles; Reports - Descriptive. Education Level: N/A. Audience: N/A. Language: English. Sponsor: N/A. Authoring Institution: N/A. Identifiers: Computer Games ...","https://scholar.google.com.au//scholar?cites=12646321191729200951&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1214","C Zhu, RH Byrd, P Lu, J Nocedal - ACM Transactions on Mathematical ?, 1997 - dl.acm.org","Algorithm 778: L-BFGS-B: Fortran subroutines for large-scale bound-constrained optimization"," 1997 ","... Authors' addresses: C. Zhu, Department of Electrical Engineering and Computer Science, Northwestern University, Evanston, IL 60208; RH Byrd, Computer Science Department, University of Colorado at Boulder, Boulder, CO 80309; P. Lu and J. Nocedal, Department of ...","https://scholar.google.com.au//scholar?cites=3277918156798891821&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"133","M Hyland, G Plotkin, J Power - Theoretical Computer Science, 2006 - Elsevier","Combining effects: Sum and tensor"," 2006 ","We seek a unified account of modularity for computational effects. We begin by reformulating Moggi's monadic paradigm for modelling computational effects using the notion of enriched Lawvere theory, together with its relationship with strong monads; this emphasises the ...","https://scholar.google.com.au//scholar?cites=5795330794215084827&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"769","M Weiser - Computer, 1993 - ieeexplore.ieee.org","Hot topics-ubiquitous computing"," 1993 ","... Nascent research in ubiquitous computing has already had a worldwide impact on all areas of computer science, from hardware components to network protocols, interaction substrates, applications, privacy, and computational methods. ...","https://scholar.google.com.au//scholar?cites=14461876406130875215&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"333","JR Meehan - 1976 - DTIC Document","The metanovel: writing stories by computer."," 1976 ","Abstract: People draw on many diverse sources of real-world knowledge in order to make up stories, including the following: knowledge of the physical world; rules of social behavior and relationships; techniques for solving everyday problems such as transportation, ...","https://scholar.google.com.au//scholar?cites=2469294421166012766&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"132","JL Mundy, A Zisserman, D Forsyth - 1994 - books.google.com","Applications of Invariance in Computer Vision: Second Joint European-US Workshop, Ponta Delgada, Azores, Portugal, October 9-14, 1993. Proceedings"," 1994 ","This book is the proceedings of the Second Joint European-US Workshop on Applications of Invariance to Computer Vision, held at Ponta Delgada, Azores, Portugal in October 1993. The book contains 25 carefully refereed papers by distinguished researchers. The papers ...","https://scholar.google.com.au//scholar?cites=5042495624483926439&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"1875","I Foster, C Kesselman, JM Nick, S Tuecke - Computer, 2002 - ieeexplore.ieee.org","Grid services for distributed system integration"," 2002 ","... 38 Computer The Globus Toolkit1 is a community- based, open architecture, open source set of services and software libraries that sup- port Grids and Grid applications. ... 259-278. 2. I. Foster, ?The Grid: A New Infrastruc- ture for 21st Century Science,? Physics Today, vol. 55, no. ...","https://scholar.google.com.au//scholar?cites=3231849859210630972&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"347","CI Nass, S Brave - 2005 - aclweb.org","Wired for speech: How voice activates and advances the human-computer relationship"," 2005 ","... The book is meant primarily for mathemat- ics and computer science students and schol- ars. As the authors note in the preface to the book, the book does not present formal lan- guage and automata theory, and the reader is referred to other, more suitable books. ...","https://scholar.google.com.au//scholar?cites=3671317955077222875&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"233","MW Goldberg, S Salari, P Swoboda - Computer Networks and ISDN ?, 1996 - Elsevier","World Wide Web?Course tool: An environment for building WWW-based courses"," 1996 ","... Corresponding author. Vitae. Murray W. Goldberg is an instructor in the Department of Computer Science at the University of British Columbia. ... Sasan Salari has Bachelor of Science degrees in Microbiology and Computer Science from the University of British Columbia. ...","https://scholar.google.com.au//scholar?cites=669607744374032325&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"3707","S Lindsey, CS Raghavendra - ? conference proceedings, 2002. ?, 2002 - ieeexplore.ieee.org","PEGASIS: Power-efficient gathering in sensor information systems"," 2002 ","... degree in Computer Science from Washington State Universify, Pullman in 2000 and her B.Sc. degree in Computer Science from Universify of North Texas, Denton in 1999. She is currently employed at Microsoft Corporation, Redmond, Washington. ...","https://scholar.google.com.au//scholar?cites=14274447575823404484&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"275","M Bravenboer, KT Kalleberg, R Vermaas? - Science of computer ?, 2008 - Elsevier","Stratego/XT 0.17. A language and toolset for program transformation"," 2008 ","Stratego/XT is a language and toolset for program transformation. The Stratego language provides rewrite rules for expressing basic transformations, programmable rewriting strategies for controlling the application of rules, concrete syntax for expressing the ...","https://scholar.google.com.au//scholar?cites=15981030219897801563&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
"118","S Kahrs, D Sannella, A Tarlecki - Theoretical Computer Science, 1997 - Elsevier","The definition of Extended ML: A gentle introduction"," 1997 ","Extended ML (EML) is a framework for the formal development of modular Standard ML (SML) software systems. Development commences with a specification of the behaviour required and proceeds via a sequence of partial solutions until a complete solution, an ...","https://scholar.google.com.au//scholar?cites=8497192791186339317&amp;as_sdt=2005&amp;sciodt=0,5&amp;hl=en",
